Interests,Strengths,Career_Goals,Completed_OL,Completed_AL,Highest_Qualification,Recommended_Program,University
Commerce,Mathematics,Software Developer,Yes,No,O/L,BSc Engineering,South Eastern University
Science,Computer Science,Accountant,Yes,No,O/L,BSc Data Science,University of Peradeniya
Science,History,Engineer,Yes,No,O/L,MBBS,Eastern University
Science,History,Engineer,Yes,No,High School,BCom Accounting,Wayamba University
Commerce,Economics,Researcher,Yes,Yes,High School,BSc Computer Science,South Eastern University
Arts,Physics,Teacher,Yes,No,O/L,BA History,University of Colombo
Commerce,Economics,Researcher,Yes,No,High School,BA History,University of Kelaniya
Arts,Physics,Software Developer,Yes,No,O/L,BA History,University of Colombo
Technology,Mathematics,Researcher,Yes,No,O/L,BA History,University of Moratuwa
Commerce,Literature,Historian,Yes,No,O/L,MBBS,University of Peradeniya
Commerce,Accounting,Doctor,Yes,Yes,High School,BSc Economics,University of Peradeniya
Technology,Mathematics,Teacher,Yes,Yes,High School,BA History,Wayamba University
Technology,Computer Science,Software Developer,Yes,No,O/L,BCom Accounting,University of Sri Jayewardenepura
Commerce,Physics,Economist,Yes,Yes,High School,MBBS,Rajarata University
Technology,Chemistry,Accountant,Yes,Yes,High School,BA History,Wayamba University
Arts,Chemistry,Software Developer,Yes,No,High School,BSc Data Science,University of Kelaniya
Commerce,Accounting,Teacher,Yes,Yes,High School,BCom Accounting,University of Sri Jayewardenepura
Technology,Biology,Software Developer,Yes,No,O/L,MBBS,University of Colombo
Arts,Computer Science,Researcher,Yes,No,O/L,BA History,University of Sri Jayewardenepura
Commerce,Economics,Economist,Yes,No,High School,BSc Computer Science,Eastern University
Science,Physics,Doctor,Yes,Yes,High School,BSc Economics,South Eastern University
Science,Engineering,Accountant,Yes,No,High School,BSc Computer Science,University of Colombo
Technology,Physics,Accountant,Yes,No,O/L,BSc Economics,Eastern University
Commerce,Biology,Doctor,Yes,No,High School,BA History,South Eastern University
Commerce,Biology,Economist,Yes,No,High School,MBBS,Eastern University
Technology,Economics,Data Scientist,Yes,No,O/L,BCom Accounting,University of Kelaniya
Technology,Biology,Economist,Yes,No,O/L,BSc Computer Science,University of Moratuwa
Arts,Accounting,Historian,Yes,Yes,High School,MBBS,South Eastern University
Arts,History,Software Developer,Yes,Yes,O/L,BA Education,South Eastern University
Technology,Engineering,Data Scientist,Yes,No,O/L,BSc Chemistry,Eastern University
Arts,History,Accountant,Yes,Yes,O/L,BSc Chemistry,Rajarata University
Arts,History,Teacher,Yes,No,High School,BSc Computer Science,University of Moratuwa
Commerce,Engineering,Software Developer,Yes,Yes,High School,BSc Chemistry,University of Colombo
Technology,Chemistry,Researcher,Yes,No,High School,BSc Economics,Eastern University
Science,Chemistry,Data Scientist,Yes,No,High School,BSc Chemistry,University of Moratuwa
Arts,Biology,Doctor,Yes,Yes,High School,BSc Chemistry,Eastern University
Commerce,Biology,Doctor,Yes,Yes,O/L,BSc Engineering,University of Sri Jayewardenepura
Science,Engineering,Historian,Yes,No,O/L,BSc Economics,University of Moratuwa
Technology,History,Historian,Yes,Yes,High School,BSc Economics,University of Kelaniya
Science,Mathematics,Teacher,Yes,Yes,O/L,MBBS,University of Moratuwa
Commerce,Accounting,Data Scientist,Yes,Yes,O/L,BSc Data Science,University of Moratuwa
Arts,Engineering,Historian,Yes,Yes,High School,BSc Computer Science,University of Sri Jayewardenepura
Commerce,Literature,Engineer,Yes,Yes,High School,BSc Engineering,Rajarata University
Commerce,Engineering,Engineer,Yes,No,High School,BA History,University of Peradeniya
Commerce,Chemistry,Teacher,Yes,Yes,High School,BSc Computer Science,Wayamba University
Science,Economics,Teacher,Yes,No,O/L,BSc Engineering,Wayamba University
Arts,Biology,Software Developer,Yes,No,High School,BSc Economics,University of Peradeniya
Science,Economics,Doctor,Yes,No,O/L,BSc Economics,Rajarata University
Science,Economics,Researcher,Yes,No,High School,BSc Economics,Rajarata University
Arts,Computer Science,Engineer,Yes,Yes,High School,BSc Engineering,Wayamba University
Arts,Physics,Historian,Yes,Yes,High School,BSc Chemistry,South Eastern University
Science,Computer Science,Researcher,Yes,No,O/L,BA History,Eastern University
Technology,Economics,Accountant,Yes,No,O/L,BSc Data Science,Eastern University
Science,Engineering,Doctor,Yes,Yes,O/L,BSc Data Science,Eastern University
Commerce,Physics,Engineer,Yes,No,O/L,BSc Economics,University of Sri Jayewardenepura
Commerce,Engineering,Researcher,Yes,Yes,High School,BSc Chemistry,Wayamba University
Technology,Literature,Researcher,Yes,No,High School,BA History,University of Kelaniya
Arts,Computer Science,Teacher,Yes,No,High School,BSc Engineering,Rajarata University
Science,Computer Science,Teacher,Yes,No,O/L,BSc Chemistry,Wayamba University
Commerce,Mathematics,Software Developer,Yes,No,O/L,BSc Engineering,Wayamba University
Technology,Chemistry,Teacher,Yes,Yes,High School,BSc Economics,University of Colombo
Science,Economics,Researcher,Yes,Yes,O/L,BSc Engineering,Wayamba University
Arts,Literature,Software Developer,Yes,No,O/L,BSc Economics,University of Kelaniya
Technology,Literature,Engineer,Yes,Yes,High School,MBBS,South Eastern University
Technology,History,Accountant,Yes,No,O/L,BSc Economics,Wayamba University
Commerce,Chemistry,Economist,Yes,No,O/L,BSc Economics,University of Colombo
Commerce,Accounting,Historian,Yes,No,O/L,BA Education,University of Colombo
Technology,Chemistry,Historian,Yes,Yes,O/L,BSc Chemistry,University of Sri Jayewardenepura
Commerce,Computer Science,Historian,Yes,No,High School,MBBS,University of Colombo
Commerce,Physics,Researcher,Yes,No,O/L,BSc Data Science,Rajarata University
Arts,History,Software Developer,Yes,No,High School,MBBS,University of Sri Jayewardenepura
Technology,Physics,Data Scientist,Yes,No,O/L,BCom Accounting,University of Peradeniya
Commerce,Economics,Software Developer,Yes,No,High School,BSc Data Science,University of Moratuwa
Arts,Engineering,Software Developer,Yes,No,O/L,BSc Chemistry,Rajarata University
Technology,Accounting,Economist,Yes,No,High School,BSc Economics,University of Moratuwa
Commerce,Chemistry,Software Developer,Yes,No,High School,BSc Computer Science,University of Kelaniya
Commerce,Biology,Researcher,Yes,No,High School,BSc Chemistry,University of Moratuwa
Arts,Biology,Researcher,Yes,Yes,O/L,MBBS,University of Peradeniya
Arts,Mathematics,Engineer,Yes,Yes,O/L,BA Education,University of Colombo
Arts,Mathematics,Historian,Yes,No,O/L,BSc Chemistry,University of Kelaniya
Commerce,Chemistry,Data Scientist,Yes,Yes,O/L,MBBS,South Eastern University
Science,History,Teacher,Yes,Yes,O/L,BCom Accounting,South Eastern University
Technology,Computer Science,Researcher,Yes,Yes,High School,BSc Engineering,Rajarata University
Commerce,Mathematics,Engineer,Yes,Yes,High School,BCom Accounting,University of Sri Jayewardenepura
Technology,Mathematics,Researcher,Yes,Yes,O/L,BSc Economics,Rajarata University
Commerce,Literature,Doctor,Yes,Yes,High School,MBBS,University of Peradeniya
Arts,Mathematics,Researcher,Yes,Yes,High School,BSc Chemistry,South Eastern University
Commerce,Physics,Researcher,Yes,Yes,High School,BSc Computer Science,University of Moratuwa
Commerce,Chemistry,Economist,Yes,Yes,O/L,BA History,University of Moratuwa
Arts,History,Software Developer,Yes,No,High School,MBBS,University of Colombo
Technology,History,Historian,Yes,No,High School,BCom Accounting,University of Colombo
Commerce,Accounting,Historian,Yes,No,O/L,BA Education,University of Kelaniya
Commerce,History,Teacher,Yes,No,High School,MBBS,Eastern University
Technology,Chemistry,Doctor,Yes,No,High School,BSc Chemistry,University of Kelaniya
Science,Literature,Engineer,Yes,Yes,O/L,BSc Chemistry,University of Colombo
Commerce,Literature,Engineer,Yes,Yes,O/L,BA History,University of Moratuwa
Technology,Physics,Engineer,Yes,No,High School,MBBS,University of Sri Jayewardenepura
Commerce,Physics,Accountant,Yes,Yes,High School,BA History,Eastern University
Commerce,Chemistry,Engineer,Yes,Yes,High School,MBBS,University of Peradeniya
Science,Physics,Teacher,Yes,No,High School,BA Education,University of Peradeniya
Commerce,Accounting,Economist,Yes,Yes,O/L,MBBS,Wayamba University
Arts,Accounting,Historian,Yes,No,O/L,BSc Data Science,University of Moratuwa
Science,Literature,Historian,Yes,Yes,O/L,BA History,Rajarata University
Arts,Accounting,Engineer,Yes,No,High School,BCom Accounting,University of Kelaniya
Commerce,Accounting,Data Scientist,Yes,No,High School,BSc Economics,University of Moratuwa
Technology,Economics,Teacher,Yes,No,O/L,BSc Data Science,University of Kelaniya
Arts,Literature,Teacher,Yes,Yes,O/L,BSc Computer Science,Rajarata University
Commerce,Physics,Data Scientist,Yes,No,O/L,BA Education,University of Peradeniya
Technology,History,Teacher,Yes,No,High School,BCom Accounting,Eastern University
Commerce,Literature,Historian,Yes,No,O/L,BSc Economics,Eastern University
Science,Literature,Engineer,Yes,No,O/L,MBBS,University of Sri Jayewardenepura
Science,Biology,Software Developer,Yes,Yes,O/L,BA Education,University of Peradeniya
Arts,Chemistry,Economist,Yes,No,O/L,BCom Accounting,Eastern University
Technology,Economics,Doctor,Yes,Yes,High School,MBBS,Rajarata University
Commerce,Accounting,Historian,Yes,Yes,High School,BA History,University of Kelaniya
Commerce,Literature,Historian,Yes,No,High School,BSc Computer Science,Wayamba University
Science,Engineering,Teacher,Yes,No,O/L,BCom Accounting,Wayamba University
Arts,Engineering,Historian,Yes,Yes,O/L,BSc Chemistry,South Eastern University
Science,Engineering,Accountant,Yes,No,O/L,BSc Engineering,Wayamba University
Technology,Accounting,Engineer,Yes,No,O/L,BCom Accounting,South Eastern University
Commerce,Physics,Historian,Yes,No,High School,BCom Accounting,South Eastern University
Arts,History,Historian,Yes,Yes,High School,BSc Computer Science,University of Peradeniya
Technology,Economics,Economist,Yes,No,High School,BCom Accounting,University of Colombo
Arts,Computer Science,Data Scientist,Yes,No,O/L,BSc Data Science,South Eastern University
Arts,Literature,Engineer,Yes,No,High School,BA History,University of Peradeniya
Commerce,Computer Science,Researcher,Yes,Yes,High School,MBBS,South Eastern University
Science,Biology,Historian,Yes,No,High School,BA History,Rajarata University
Commerce,Chemistry,Engineer,Yes,No,High School,BA History,South Eastern University
Science,Engineering,Teacher,Yes,Yes,O/L,BSc Computer Science,University of Peradeniya
Technology,Literature,Researcher,Yes,Yes,O/L,BSc Computer Science,University of Moratuwa
Commerce,Computer Science,Historian,Yes,No,O/L,MBBS,Eastern University
Commerce,Computer Science,Historian,Yes,No,High School,BSc Data Science,Wayamba University
Commerce,Physics,Accountant,Yes,Yes,High School,BSc Chemistry,South Eastern University
Arts,Accounting,Doctor,Yes,No,O/L,MBBS,University of Kelaniya
Science,Computer Science,Software Developer,Yes,Yes,O/L,BCom Accounting,University of Moratuwa
Technology,Biology,Accountant,Yes,No,High School,BSc Economics,South Eastern University
Arts,Chemistry,Historian,Yes,No,O/L,BA Education,University of Sri Jayewardenepura
Commerce,Accounting,Doctor,Yes,No,O/L,BSc Computer Science,Rajarata University
Technology,Mathematics,Researcher,Yes,No,O/L,BSc Chemistry,University of Peradeniya
Arts,Economics,Teacher,Yes,Yes,High School,BSc Data Science,University of Colombo
Science,Computer Science,Teacher,Yes,No,O/L,BSc Computer Science,Wayamba University
Science,Mathematics,Historian,Yes,No,O/L,MBBS,South Eastern University
Technology,History,Software Developer,Yes,No,O/L,BA History,University of Sri Jayewardenepura
Arts,History,Teacher,Yes,No,O/L,BCom Accounting,Eastern University
Commerce,Engineering,Software Developer,Yes,No,High School,MBBS,University of Moratuwa
Arts,Physics,Software Developer,Yes,No,O/L,BSc Engineering,University of Sri Jayewardenepura
Science,Computer Science,Data Scientist,Yes,No,High School,BCom Accounting,University of Kelaniya
Technology,History,Accountant,Yes,No,High School,BSc Computer Science,Wayamba University
Arts,Biology,Historian,Yes,No,O/L,BA History,Eastern University
Technology,Engineering,Data Scientist,Yes,No,High School,BSc Economics,Rajarata University
Arts,Computer Science,Doctor,Yes,Yes,O/L,BCom Accounting,Eastern University
Commerce,Accounting,Data Scientist,Yes,Yes,High School,MBBS,University of Sri Jayewardenepura
Commerce,Economics,Accountant,Yes,Yes,O/L,BSc Data Science,University of Peradeniya
Science,Engineering,Economist,Yes,Yes,O/L,BA Education,University of Colombo
Commerce,Engineering,Data Scientist,Yes,No,High School,BSc Economics,Rajarata University
Commerce,Biology,Engineer,Yes,No,O/L,BSc Chemistry,Rajarata University
Arts,History,Engineer,Yes,Yes,High School,BA Education,University of Peradeniya
Technology,Literature,Historian,Yes,No,O/L,BSc Economics,University of Kelaniya
Technology,Chemistry,Data Scientist,Yes,Yes,O/L,BSc Computer Science,University of Peradeniya
Science,Engineering,Engineer,Yes,Yes,High School,BSc Engineering,Wayamba University
Arts,Engineering,Software Developer,Yes,No,High School,BSc Data Science,University of Sri Jayewardenepura
Science,Engineering,Software Developer,Yes,No,O/L,BSc Engineering,University of Colombo
Arts,Mathematics,Data Scientist,Yes,Yes,High School,BA History,Rajarata University
Arts,Economics,Doctor,Yes,No,High School,BA Education,University of Kelaniya
Arts,Computer Science,Historian,Yes,No,O/L,MBBS,Rajarata University
Arts,Literature,Doctor,Yes,No,O/L,BCom Accounting,University of Colombo
Commerce,Accounting,Engineer,Yes,Yes,O/L,BCom Accounting,University of Colombo
Arts,Computer Science,Software Developer,Yes,Yes,O/L,BSc Economics,South Eastern University
Technology,Accounting,Data Scientist,Yes,Yes,O/L,BSc Chemistry,University of Colombo
Commerce,Computer Science,Doctor,Yes,No,High School,BSc Chemistry,University of Peradeniya
Commerce,Computer Science,Teacher,Yes,No,O/L,BSc Engineering,University of Sri Jayewardenepura
Science,Physics,Economist,Yes,Yes,O/L,BSc Engineering,University of Moratuwa
Commerce,Computer Science,Researcher,Yes,No,O/L,BSc Engineering,Eastern University
Science,Literature,Teacher,Yes,Yes,O/L,BSc Engineering,University of Moratuwa
Science,Economics,Doctor,Yes,Yes,High School,BSc Engineering,South Eastern University
Technology,Computer Science,Teacher,Yes,No,High School,BSc Computer Science,Wayamba University
Commerce,Economics,Doctor,Yes,Yes,O/L,MBBS,Rajarata University
Technology,Economics,Teacher,Yes,No,O/L,MBBS,Eastern University
Science,Accounting,Software Developer,Yes,Yes,O/L,BSc Engineering,South Eastern University
Technology,Biology,Doctor,Yes,No,High School,BSc Chemistry,University of Colombo
Technology,Accounting,Engineer,Yes,No,O/L,BA History,Rajarata University
Science,Chemistry,Data Scientist,Yes,Yes,High School,MBBS,Rajarata University
Arts,Engineering,Accountant,Yes,Yes,High School,BSc Engineering,Eastern University
Technology,Engineering,Teacher,Yes,No,O/L,BCom Accounting,University of Colombo
Technology,Physics,Software Developer,Yes,No,High School,BSc Chemistry,University of Peradeniya
Arts,Computer Science,Software Developer,Yes,No,High School,BSc Economics,University of Moratuwa
Commerce,Computer Science,Data Scientist,Yes,No,High School,MBBS,University of Moratuwa
Technology,Economics,Accountant,Yes,No,High School,BSc Computer Science,University of Kelaniya
Technology,Physics,Historian,Yes,Yes,O/L,BSc Engineering,University of Colombo
Commerce,Chemistry,Engineer,Yes,No,O/L,MBBS,Rajarata University
Commerce,Computer Science,Doctor,Yes,No,O/L,BSc Data Science,University of Sri Jayewardenepura
Commerce,Physics,Software Developer,Yes,No,High School,BSc Computer Science,University of Colombo
Commerce,Chemistry,Economist,Yes,No,High School,BCom Accounting,Rajarata University
Science,History,Historian,Yes,Yes,O/L,BA History,Wayamba University
Arts,Economics,Historian,Yes,Yes,O/L,BSc Computer Science,University of Colombo
Arts,Economics,Engineer,Yes,Yes,O/L,BSc Economics,University of Moratuwa
Arts,Mathematics,Software Developer,Yes,Yes,High School,MBBS,University of Colombo
Science,Literature,Economist,Yes,No,High School,BSc Computer Science,University of Sri Jayewardenepura
Technology,History,Doctor,Yes,No,O/L,BCom Accounting,University of Peradeniya
Arts,Physics,Data Scientist,Yes,Yes,O/L,BCom Accounting,University of Kelaniya
